household_id,census_division,census_region,hh_trip_count,driver_count,bg_renter_pct,worker_count,bg_urban_rural,hh_lifecycle,bg_housing_density,hh_income,hh_related_flag,hh_size,vehicle_count,hh_hispanic,hh_race,home_ownership,tract_worker_density,adult_count,child_5to17_count,urban_area_type
9000074147,East North Central,Midwest,6,2,5-14%,1,Small Town,"2+ adults, retired, no children",100-499,"$200,000 or more",At least two persons in hh are related,2,2,Not Hispanic or Latino,White,Owned by hh member free and clear (no mortgage),250-499,2,0,In an urban area
9000089250,East North Central,Midwest,12,3,35-44%,3,Rural,"2+ adults, no children",0-99,"$125,000 to $149,999",At least two persons in hh are related,3,4,Not Hispanic or Latino,White,Owned by hh member free and clear (no mortgage),100-249,3,0,Not in urban area
9000106857,East North Central,Midwest,2,1,5-14%,0,Suburban,"one adult, retired, no children",500-999,"$75,000 to $99,999",No related persons in hh,1,3,Not Hispanic or Latino,White,Owned by hh member free and clear (no mortgage),500-999,1,0,In an urban area
9000087504,East North Central,Midwest,9,2,5-14%,0,Second City,"2+ adults, retired, no children","1,000-1,999","$100,000 to $124,999",At least two persons in hh are related,2,2,Not Hispanic or Latino,White,Owned by hh member with mortgage or loan,"1,000-1,999",2,0,In an urban area
9000056034,East North Central,Midwest,0,1,5-14%,0,Small Town,"one adult, retired, no children",,"$15,000 to $24,999",No related persons in hh,1,1,Not Hispanic or Latino,White,Owned by hh member free and clear (no mortgage),50-99,1,0,In an urban area
9000169533,East North Central,Midwest,4,2,15-24%,0,Small Town,"2+ adults, no children",500-999,"Less than $10,000",At least two persons in hh are related,2,2,Not Hispanic or Latino,White,Owned by hh member free and clear (no mortgage),250-499,2,0,In an urban area
9000046280,East North Central,Midwest,6,2,15-24%,1,Suburban,"2+ adults, retired, no children","1,000-1,999","$100,000 to $124,999",At least two persons in hh are related,2,2,Not Hispanic or Latino,White,Owned by hh member with mortgage or loan,"2,000-3,999",2,0,In an urban area
9000097889,East North Central,Midwest,10,3,5-14%,0,Suburban,"2+ adults, youngest child 6-15","1,000-1,999","$200,000 or more",At least two persons in hh are related,4,3,Not Hispanic or Latino,White,Owned by hh member free and clear (no mortgage),500-999,2,2,In an urban area
9000096667,East North Central,Midwest,1,2,55-64%,2,Second City,"2+ adults, youngest child 0-5","2,000-3,999","$50,000 to $74,999",At least two persons in hh are related,6,2,Not Hispanic or Latino,Black or African American,Rented by hh member,"2,000-3,999",2,3,In an urban area
9000076607,East North Central,Midwest,7,4,5-14%,3,Suburban,"2+ adults, no children",100-499,"$100,000 to $124,999",At least two persons in hh are related,4,2,Not Hispanic or Latino,White,Owned by hh member with mortgage or loan,500-999,4,0,In an urban area
9000165233,East North Central,Midwest,2,3,5-14%,3,Rural,"one adult, youngest child 6-15",0-99,"$50,000 to $74,999",At least two persons in hh are related,4,6,Not Hispanic or Latino,White,Owned by hh member with mortgage or loan,50-99,3,1,Not in urban area
