vehicle_case_id,vehicle_id,household_id,is_commercial,vehicle_type,main_driver
900001359801,1,9000013598,No,Automobile/Car/Stationwagon,Person1
900001376101,1,9000013761,No,Automobile/Car/Stationwagon,Person1
900001397001,1,9000013970,No,Automobile/Car/Stationwagon,Person1
900001398701,1,9000013987,No,Pickup Truck,Person1
900001398702,2,9000013987,No,"SUV (Santa Fe, Tahoe, Jeep, etc.)",Person 2
900001460801,1,9000014608,No,Automobile/Car/Stationwagon,Person1
900001460802,2,9000014608,No,Automobile/Car/Stationwagon,Person 3
900001460803,3,9000014608,No,Van (Minivan/Cargo/Passenger),Person 2
900001460804,4,9000014608,No,Automobile/Car/Stationwagon,Person 2
900001536201,1,9000015362,No,Pickup Truck,Person1
900001536202,2,9000015362,No,"SUV (Santa Fe, Tahoe, Jeep, etc.)",Person 2
900001565701,1,9000015657,No,Automobile/Car/Stationwagon,Person1
900001565702,2,9000015657,No,Automobile/Car/Stationwagon,Person 2
900001567601,1,9000015676,Yes,Automobile/Car/Stationwagon,Person1
900001567602,2,9000015676,Yes,"SUV (Santa Fe, Tahoe, Jeep, etc.)",Person 2
900001598701,1,9000015987,No,Automobile/Car/Stationwagon,Person1
900001598702,2,9000015987,No,Automobile/Car/Stationwagon,Person 2
900001701301,1,9000017013,No,Automobile/Car/Stationwagon,Person 2
900001701302,2,9000017013,No,Automobile/Car/Stationwagon,Person1
900001749101,1,9000017491,No,Van (Minivan/Cargo/Passenger),Person1
900001777901,1,9000017779,No,Automobile/Car/Stationwagon,Person1
900001777902,2,9000017779,No,Pickup Truck,Person1
900001785501,1,9000017855,No,"SUV (Santa Fe, Tahoe, Jeep, etc.)",Person1
900001829201,1,9000018292,No,Van (Minivan/Cargo/Passenger),Person1
900001893201,1,9000018932,No,Automobile/Car/Stationwagon,Person 3
900001893202,2,9000018932,No,Van (Minivan/Cargo/Passenger),Person 2
900001916301,1,9000019163,No,"SUV (Santa Fe, Tahoe, Jeep, etc.)",Person 2
900001916302,2,9000019163,No,Pickup Truck,Person1
900001916303,3,9000019163,No,Recreational vehicle (RV)/Motorhome,No one
900004580201,1,9000045802,No,Automobile/Car/Stationwagon,Person1
900004628001,1,9000046280,No,"SUV (Santa Fe, Tahoe, Jeep, etc.)",Person1
900004628002,2,9000046280,No,Automobile/Car/Stationwagon,Person 2
900004683201,1,9000046832,No,Automobile/Car/Stationwagon,Person 4
900004761501,1,9000047615,Yes,"SUV (Santa Fe, Tahoe, Jeep, etc.)",Person1
900004761502,2,9000047615,Yes,"SUV (Santa Fe, Tahoe, Jeep, etc.)",Person 2
900004761503,3,9000047615,No,Automobile/Car/Stationwagon,No one
900004805801,1,9000048058,No,"SUV (Santa Fe, Tahoe, Jeep, etc.)",Person 2
900004805802,2,9000048058,No,"SUV (Santa Fe, Tahoe, Jeep, etc.)",Person1
900004945801,1,9000049458,No,Van (Minivan/Cargo/Passenger),Person 2
900004945802,2,9000049458,No,Automobile/Car/Stationwagon,Person 4
900004945803,3,9000049458,No,Automobile/Car/Stationwagon,Person 3
900004951901,1,9000049519,Yes,Pickup Truck,Person1
900004951902,2,9000049519,No,Automobile/Car/Stationwagon,Person 2
900004951903,3,9000049519,No,Automobile/Car/Stationwagon,Person 3
900005105001,1,9000051050,Yes,Pickup Truck,Person1
900005105002,2,9000051050,Yes,Pickup Truck,Person 2
900005105003,3,9000051050,No,Automobile/Car/Stationwagon,Person1
900005105004,4,9000051050,No,Automobile/Car/Stationwagon,Person 3
